"Bird","Sex","DateCaptured","LocationCaptured","Nest_2026_Nestbox","Nest_2026_Round","Nest_2026_BirdNumber","RFID_09-10_2025_Age","RFID_09-10_2025_Feeders","RFID_09-10_2025_Season","Fall_2025_Community","Spring_2026_Community","Summer_2026_Community","StandardizedCommunity","Matches"
"CGN",NA,2022-05-15,"NB45",NA,NA,NA,"ASY","A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S","09-10 2025","Fall C1","Spring C1","Summer C2",1,3
"CRY","M",2024-05-28,"NB18",NA,NA,NA,"ASY","R, S","09-10 2025","Fall C18","Spring C13","Summer C11",6,3
"GBO","M",2025-05-28,"FH","10","FirstRound","Bird2","AHY","H, I","09-10 2025",NA,NA,NA,14,2
"GDD","M",2025-09-21,"FS",NA,NA,NA,"HY","R, S","09-10 2025",NA,NA,NA,6,1
"GDN",NA,NA,NA,"18","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,6,2
"GDO","M",2025-05-10,"NB15B",NA,NA,NA,"Nestling","O, P, Q","09-10 2025","Fall C14","Spring C11","Summer C9",4,3
"GDW","M",2024-05-22,"FL",NA,NA,NA,"ASY.","K, L, M","09-10 2025",NA,NA,NA,3,1
"GNG",NA,NA,NA,"1","FirstRound","Bird1",NA,NA,NA,"Fall Not detected","Spring C3","Summer C2",8,2
"GNT","M",2023-05-03,"NB62","16B (old: 94)","FirstRound","Bird1","ASY","P, Q, R","09-10 2025","Fall C16","Spring Not detected","Summer Not detected",NA,NA
"GOS","M",2025-04-21,"NB1",NA,NA,NA,"Nestling","B, C","09-10 2025","Fall C3","Spring Not detected","Summer Not detected",8,1
"GPN",NA,NA,NA,"75","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"GPW",NA,NA,NA,"40","FirstRound","Bird1",NA,NA,NA,"Fall Not detected","Spring Not detected","Summer C6",NA,1
"GPY",NA,NA,NA,"42","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"GRP",NA,NA,NA,"81","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"GSD",NA,NA,NA,"52","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring C11","Summer Not detected",4,1
"GTR","F",2024-04-13,"NB17",NA,NA,NA,"ASY","S","09-10 2025","Fall C18","Spring Not detected","Summer Not detected",6,1
"PBP","M",2024-04-07,"NB16A","16A","FirstRound","Bird1","ASY","P, Q","09-10 2025",NA,NA,NA,4,3
"PBS",NA,2023-06-12,"NB52",NA,NA,NA,"ASY","O, P, Q","09-10 2025","Fall C14","Spring Not detected","Summer Not detected",4,1
"PBWorPWB","F",2023-06-28,"FG",NA,NA,NA,"ASY","C, D","09-10 2025","Fall C3","Spring Not detected","Summer Not detected",8,1
"PDN",NA,NA,NA,"1","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring C3","Summer C2",8,2
"PLS","M",2023-09-10,"FE","5","FirstRound","Bird1","ASY","E","09-10 2025","Fall C6","Spring C1","Summer C3",10,3
"PLS","M",2023-09-10,"FE","6","FirstRound","Bird1","ASY","E","09-10 2025","Fall C6","Spring C1","Summer C3",10,3
"PNB",NA,NA,NA,"20","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"PND","M",2025-04-30,"NB14",NA,NA,NA,"Nestling","K, L","09-10 2025","Fall C11","Spring C8","Summer C7",3,3
"PNG","M",2025-04-30,"NB14",NA,NA,NA,"Nestling","K, L","09-10 2025","Fall C11","Spring C8","Summer C7",3,3
"PNL","F",2023-07-10,"FP",NA,NA,NA,"ASY","P, Q","09-10 2025","Fall C14","Spring Not detected","Summer C9",4,2
"PNP","M",2025-04-30,"NB14",NA,NA,NA,"Nestling","K, M","09-10 2025","Fall C11","Spring Not detected","Summer Not detected",3,1
"PNW",NA,2023-07-04,"FE",NA,NA,NA,"ASY","D, E","09-10 2025","Fall C5","Spring Not detected","Summer Not detected",9,1
"RBP","M",2025-01-26,"FC",NA,NA,NA,"AHY","C, D","09-10 2025","Fall C3","Spring C3","Summer C2",8,3
"RBT","M",2023-07-29,"FC",NA,NA,NA,"ASY","C","09-10 2025","Fall C3","Spring Not detected","Summer Not detected",8,1
"RDP",NA,NA,NA,"84","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"RDY",NA,NA,NA,"2","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"RGT","M",2025-06-20,"FR",NA,NA,NA,"HY","R","09-10 2025","Fall C17","Spring C12","Summer C9",5,3
"RLB","F",2024-04-07,"NB15C",NA,NA,NA,"ASY","M","09-10 2025","Fall C13","Spring C10","Summer Not detected",NA,NA
"ROO","M",2025-06-16,"FM","15B (old: 54)","FirstRound","Bird2","HY","M, N","09-10 2025","Fall C12","Spring C9","Summer Not detected",13,1
"ROR","M",2025-04-17,"NB15a",NA,NA,NA,"Nestling","N","09-10 2025","Fall C15","Spring Not detected","Summer Not detected",NA,NA
"ROS",NA,NA,NA,"59","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"ROW",NA,NA,NA,"14","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring C9","Summer C8",13,2
"ROW",NA,NA,NA,"53","FirstRound","Bird1",NA,NA,NA,"Fall Not detected","Spring C9","Summer C8",13,2
"ROY","M",2025-04-17,"NB15a",NA,NA,NA,"Nestling","N, O","09-10 2025","Fall C15","Spring Not detected","Summer Not detected",NA,NA
"RPN",NA,NA,NA,"EB3","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"RPN",NA,NA,NA,"EB4","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"RPP",NA,NA,NA,"16A","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring C11","Summer Not detected",4,1
"RPS",NA,NA,NA,"38B (old: 95) DNE?","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"RRD","F",2025-04-13,"NB01",NA,NA,NA,"AHY","A","09-10 2025","Fall C2","Spring Not detected","Summer Not detected",7,1
"RRR","M",2023-09-10,"FA",NA,NA,NA,"ASY","A","09-10 2025","Fall C2","Spring Not detected","Summer Not detected",7,1
"RRY","F",2023-09-10,"FA",NA,NA,NA,"ASY","A","09-10 2025","Fall C2","Spring Not detected","Summer Not detected",7,1
"RSD","M",2025-06-18,"FC",NA,NA,NA,"HY","C, D","09-10 2025","Fall C3","Spring Not detected","Summer Not detected",8,1
"RSG",NA,NA,NA,"16B (old: 94)","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"RTP","M",2025-04-18,"NB5",NA,NA,NA,"Nestling","E","09-10 2025","Fall C6","Spring Not detected","Summer Not detected",10,1
"RTT","F",2025-04-18,"NB5",NA,NA,NA,"Nestling","R, S","09-10 2025","Fall C18","Spring C13","Summer C11",6,3
"SDO","M",2025-06-02,"FA",NA,NA,NA,"HY","A","09-10 2025","Fall C2","Spring C2","Summer C1",7,3
"SGB","F",2025-05-22,"FR",NA,NA,NA,"HY","R","09-10 2025","Fall C17","Spring C12","Summer C9",5,3
"SOG","M",2025-04-27,"NBEB1",NA,NA,NA,"Nestling","E","09-10 2025","Fall C5","Spring C1","Summer C3",9,3
"SOT","M",2025-04-27,"NBEB1",NA,NA,NA,"Nestling","D, E","09-10 2025","Fall C5","Spring Not detected","Summer Not detected",9,1
"SPD",NA,NA,NA,"75","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"SPY",NA,NA,NA,"38A","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"SRP","F",2024-06-11,"FQ",NA,NA,NA,"ASY","P, Q, R","09-10 2025","Fall C16","Spring Not detected","Summer Not detected",NA,NA
"STP",NA,NA,NA,"82","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"STS",NA,NA,NA,"67","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"STS",NA,NA,NA,"68","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"STT","M",2024-06-11,"FR",NA,NA,NA,"SY","R","09-10 2025","Fall C17","Spring C12","Summer C9",5,3
"SWB","M",2024-06-19,"NB04","2","FirstRound","Bird1","SY","C","09-10 2025","Fall C3","Spring C3","Summer C2",8,3
"SWS","F",2024-07-08,"FN",NA,NA,NA,"SY","N","09-10 2025","Fall C15","Spring Not detected","Summer Not detected",NA,NA
"SWT","F",2024-07-01,"FA",NA,NA,NA,"SY","A","09-10 2025","Fall C2","Spring C2","Summer C1",7,3
"SYO","M",2024-06-18,"FA",NA,NA,NA,"SY","B, C","09-10 2025","Fall C3","Spring C3","Summer C2",8,3
"SYR","F",2024-06-05,"FB",NA,NA,NA,"ASY","C","09-10 2025","Fall C3","Spring Not detected","Summer Not detected",8,1
"SYT","F",2024-06-18,"FD",NA,NA,NA,"SY","C, D","09-10 2025","Fall C3","Spring Not detected","Summer Not detected",8,1
"UNB",NA,NA,NA,"42","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"WBO","M",2025-04-13,"NB15a","15B (old: 54)","FirstRound","Bird1","AHY","N, O","09-10 2025","Fall C15","Spring Not detected","Summer Not detected",NA,NA
"WBT","M",2025-04-13,"NB03",NA,NA,NA,"AHY","C, D, E, F","09-10 2025","Fall C4","Spring Not detected","Summer Not detected",NA,NA
"WDB",NA,NA,NA,"15C (old: 62)","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring C11","Summer C10",4,1
"WDG","M",2025-06-10,"NB17",NA,NA,NA,"Nestling","S","09-10 2025","Fall C18","Spring Not detected","Summer C11",6,2
"WDN","M",2025-05-31,"NB16B",NA,NA,NA,"Nestling","Q, R","09-10 2025","Fall C16","Spring Not detected","Summer Not detected",NA,NA
"WDS",NA,NA,NA,"52","FirstRound","Bird1",NA,NA,NA,NA,NA,NA,NA,NA
"WDW","M",2025-05-31,"NB16B",NA,NA,NA,"Nestling","Q, R","09-10 2025","Fall C16","Spring Not detected","Summer Not detected",NA,NA
"WND",NA,NA,NA,"84","FirstRound","Bird2",NA,NA,NA,NA,NA,NA,NA,NA
"WNP",NA,NA,NA,"53","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring Not detected","Summer C8",13,1
"WNS",NA,NA,NA,"9","FirstRound","Bird2",NA,NA,NA,"Fall Not detected","Spring C7","Summer C6",14,2
