standardized ,fall,spring,summer,,,
1,1,1,2,,,
2,10,8,6,,,
3,11,8,7,,,
4,14,11,9,,,
5,17,12,9,,,
6,18,13,11,,,
7,2,2,1,,,
8,3,3,2,,,
9,5,1,3,,,
10,6,1,3,,,
11,7,4,4,,,
12,8,5,5,,,
13,,9,8,,,
14,,7,6,,,
15,,6,5,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
