"Bird1","Bird2","Comm1","Comm2","SameCommunity","Season"
"CGN","RRY",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","RRY",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRD","RRY",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","RRY",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RRY",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RRY",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RRY",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RRY",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RRY",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RRY",6,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RRY",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RRY",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RRY",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RRY",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","RRY",11,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","RRY",12,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","RRY",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","RRY",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RRY",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RRY",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RRY",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RRY",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RRY",15,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RRY",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RRY",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RRY",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RRY",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SDO",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SDO",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRR","SDO",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRD","SDO",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","SDO",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SDO",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SDO",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SDO",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SDO",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SDO",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SDO",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SDO",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SDO",6,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SDO",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SDO",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SDO",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SDO",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SDO",11,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SDO",12,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SDO",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SDO",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SDO",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SDO",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SDO",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SDO",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SDO",15,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SDO",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SDO",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SDO",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SDO",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SDO",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RRR",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","RRR",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","RRR",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RRR",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RRR",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RRR",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RRR",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RRR",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RRR",6,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RRR",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RRR",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RRR",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RRR",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","RRR",11,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","RRR",12,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","RRR",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","RRR",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RRR",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RRR",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RRR",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RRR",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RRR",15,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RRR",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RRR",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RRR",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RRR",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","RRD",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","RRD",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","RRD",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","RRD",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","RRD",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","RRD",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","RRD",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","RRD",6,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","RRD",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","RRD",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","RRD",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","RRD",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","RRD",11,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","RRD",12,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","RRD",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","RRD",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","RRD",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","RRD",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","RRD",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","RRD",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","RRD",15,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","RRD",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","RRD",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","RRD",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","RRD",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SWT",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SWT",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"SDO","SWT",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRR","SWT",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"RRD","SWT",2,2,TRUE,"Pre Nesting 09-10 2025_Communities"
"GOS","SWT",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RSD","SWT",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SWT",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWB","SWT",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBT","SWT",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RBP","SWT",3,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNW","SWT",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOT","SWT",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PLS","SWT",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTP","SWT",5,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"SOG","SWT",1,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GBO (was GPT)","SWT",6,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDW (wasGYW)","SWT",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PND","SWT",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNG","SWT",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNP","SWT",10,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROO","SWT",11,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RLB","SWT",12,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROY","SWT",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"ROR","SWT",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWS","SWT",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDO","SWT",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBS","SWT",13,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PNL","SWT",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"PBP (was PBB)","SWT",14,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"SRP","SWT",15,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GNT","SWT",15,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"STT","SWT",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"SGB","SWT",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RGT","SWT",16,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"RTT","SWT",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CRY","SWT",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GDD (was GDR)","SWT",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"GTR","SWT",17,2,FALSE,"Pre Nesting 09-10 2025_Communities"
"CGN","SYO",1,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRY","SYO",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SDO","SYO",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRR","SYO",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"RRD","SYO",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"SWT","SYO",2,3,FALSE,"Pre Nesting 09-10 2025_Communities"
"GOS","SYO",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"RSD","SYO",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
"PBWorPWB","SYO",3,3,TRUE,"Pre Nesting 09-10 2025_Communities"
